type,url,title,description
substack,https://sashachapin.substack.com/p/what-im-looking-for-in-my-marriage,What I'm looking for in my marriage,the ideal of this guy
twitter,https://twitter.com/divya_venn/status/1924732876802703771,,
twitter,https://twitter.com/ellebeecher/status/1957853178432508167,,
twitter,https://twitter.com/patriciamou_/status/1815222600479731994,,
youtube,https://www.youtube.com/embed/MCVLh4tlDJE,,
paper,assets/images/papers/58.jpg,,
paper,assets/images/papers/57.jpg,,
paper,assets/images/papers/56.jpg,,
paper,assets/images/papers/55.jpg,,
paper,assets/images/papers/20.jpg,,
paper,assets/images/papers/14.jpg,,
paper,assets/images/papers/8.jpg,,
paper,assets/images/papers/2.jpg,,
paper,assets/images/papers/1.jpg,,
book,assets/images/books/dataclysm.jpg,,
book,assets/images/books/lovefortherightreasos.jpg,,
book,assets/images/books/marriagehistory.jpg,,
